County,State,Republic,Democrate,Win
District of Columbia,DC,0.04,0.94,D
Divide,ND,0.752,0.22,R
Dixie,FL,0.827,0.167,R
Dixon,NE,0.757,0.211,R
Doddridge,WV,0.845,0.14,R
Dodge,GA,0.724,0.269,R
Dodge,MN,0.64,0.335,R
Dodge,NE,0.651,0.328,R
Dodge,WI,0.647,0.338,R
Dolores,CO,0.755,0.232,R
Doniphan,KS,0.803,0.185,R
Donley,TX,0.873,0.12,R
Dooly,GA,0.526,0.466,R
Door,WI,0.485,0.499,R
Dorchester,MD,0.584,0.396,R
Dorchester,SC,0.542,0.438,R
Dougherty,GA,0.296,0.696,D
Douglas,CO,0.524,0.452,R
Douglas,GA,0.368,0.62,D
Douglas,IL,0.711,0.266,R
Douglas,KS,0.291,0.685,D
Douglas,MN,0.655,0.326,R
Douglas,MO,0.843,0.145,R
Douglas,NE,0.432,0.542,D
Douglas,NV,0.633,0.34,R
Douglas,OR,0.674,0.298,R
Douglas,SD,0.86,0.127,R
Douglas,WA,0.614,0.367,R
Douglas,WI,0.443,0.536,D
Drew,AR,0.631,0.35,R
DuPage,IL,0.402,0.577,D
Dubois,IN,0.689,0.289,R
Dubuque,IA,0.505,0.476,R
Duchesne,UT,0.882,0.098,R
Dundy,NE,0.884,0.105,R
Dunklin,MO,0.781,0.211,R
Dunn,ND,0.834,0.146,R
Dunn,WI,0.56,0.421,R
Duplin,NC,0.609,0.385,R
Durham,NC,0.18,0.806,D
Dutchess,NY,0.499,0.483,R
Duval,FL,0.474,0.513,D
Duval,TX,0.484,0.51,D
Dyer,TN,0.781,0.209,R
Eagle,CO,0.341,0.637,D
Early,GA,0.525,0.47,R
East Baton Rouge,LA,0.425,0.555,D
East Carroll,LA,0.356,0.626,D
East Feliciana,LA,0.577,0.407,R
Eastland,TX,0.872,0.119,R
Eaton,MI,0.493,0.486,R
Eau Claire,WI,0.435,0.543,D
Echols,GA,0.872,0.116,R
Ector,TX,0.734,0.255,R
Eddy,ND,0.677,0.304,R
Eddy,NM,0.752,0.234,R
Edgar,IL,0.757,0.229,R
Edgecombe,NC,0.362,0.632,D
Edgefield,SC,0.615,0.372,R
Edmonson,KY,0.787,0.2,R
Edmunds,SD,0.775,0.21,R
Edwards,IL,0.841,0.145,R
Edwards,KS,0.798,0.189,R
Edwards,TX,0.839,0.156,R
Effingham,GA,0.739,0.244,R
Effingham,IL,0.787,0.194,R
El Dorado,CA,0.531,0.446,R
El Paso,CO,0.536,0.427,R
El Paso,TX,0.319,0.663,D
Elbert,CO,0.74,0.237,R
Elbert,GA,0.679,0.314,R
Elk,KS,0.839,0.142,R
Elk,PA,0.718,0.268,R
Elkhart,IN,0.632,0.347,R
Elko,NV,0.762,0.208,R
Elliott,KY,0.75,0.238,R
Ellis,KS,0.709,0.269,R
Ellis,OK,0.901,0.086,R
Ellis,TX,0.662,0.322,R
Ellsworth,KS,0.751,0.23,R
Elmore,AL,0.736,0.252,R
Elmore,ID,0.71,0.255,R
Emanuel,GA,0.69,0.304,R
Emery,UT,0.865,0.118,R
Emmet,IA,0.673,0.313,R
Emmet,MI,0.547,0.436,R
Emmons,ND,0.865,0.118,R
Emporia city,VA,0.317,0.678,D
Erath,TX,0.812,0.173,R
Erie,NY,0.465,0.518,D
Erie,OH,0.55,0.434,R
Erie,PA,0.488,0.498,R
Escambia,AL,0.684,0.309,R
Escambia,FL,0.568,0.416,R
Esmeralda,NV,0.821,0.152,R
Essex,MA,0.318,0.656,D
Essex,NJ,0.22,0.771,D
Essex,NY,0.524,0.459,R
Essex,VA,0.498,0.492,R
Essex,VT,0.254,0.712,D
Estill,KY,0.78,0.207,R
Etowah,AL,0.745,0.242,R
Eureka,NV,0.884,0.098,R
Evangeline,LA,0.717,0.27,R
Evans,GA,0.68,0.312,R
Fairfax,VA,0.282,0.704,D
Fairfax city,VA,0.299,0.686,D
Fairfield,CT,0.34,0.646,D
Fairfield,OH,0.61,0.376,R
Fairfield,SC,0.381,0.608,D
Fall River,SD,0.712,0.261,R
Fallon,MT,0.873,0.109,R
Falls Church city,VA,0.17,0.817,D
Falls,TX,0.681,0.31,R
Fannin,GA,0.819,0.173,R
Fannin,TX,0.812,0.176,R
Faribault,MN,0.658,0.321,R
Faulk,SD,0.816,0.168,R
Faulkner,AR,0.633,0.337,R
Fauquier,VA,0.578,0.404,R
Fayette,AL,0.833,0.159,R
Fayette,GA,0.525,0.461,R
Fayette,IA,0.603,0.376,R
Fayette,IL,0.8,0.181,R
Fayette,IN,0.764,0.22,R
Fayette,KY,0.385,0.593,D
Fayette,OH,0.749,0.237,R
Fayette,PA,0.667,0.326,R
Fayette,TN,0.683,0.305,R
Fayette,TX,0.786,0.205,R
Fayette,WV,0.687,0.3,R
Fentress,TN,0.852,0.139,R
Fergus,MT,0.745,0.23,R
Ferry,WA,0.637,0.341,R
Fillmore,MN,0.603,0.376,R
Fillmore,NE,0.753,0.221,R
Finney,KS,0.617,0.362,R
Fisher,TX,0.793,0.193,R
Flagler,FL,0.599,0.392,R
Flathead,MT,0.636,0.337,R
Fleming,KY,0.783,0.209,R
Florence,SC,0.506,0.483,R
Florence,WI,0.726,0.266,R
Floyd,GA,0.703,0.284,R
Floyd,IA,0.589,0.395,R
Floyd,IN,0.56,0.419,R
Floyd,KY,0.745,0.235,R
Floyd,TX,0.777,0.215,R
Floyd,VA,0.664,0.32,R
Fluvanna,VA,0.516,0.469,R
Foard,TX,0.808,0.18,R
Fond du Lac,WI,0.625,0.36,R
Ford,IL,0.728,0.248,R
Ford,KS,0.651,0.331,R
Forest,PA,0.711,0.273,R
Forest,WI,0.651,0.341,R
Forrest,MS,0.577,0.4,R
Forsyth,GA,0.658,0.326,R
Forsyth,NC,0.424,0.563,D
Fort Bend,TX,0.44,0.545,D
Foster,ND,0.766,0.21,R
Fountain,IN,0.771,0.204,R
Franklin,AL,0.825,0.166,R
Franklin,AR,0.796,0.182,R
Franklin,FL,0.682,0.309,R
Franklin,GA,0.841,0.148,R
Franklin,IA,0.668,0.318,R
Franklin,ID,0.877,0.099,R
Franklin,IL,0.731,0.254,R
Franklin,IN,0.806,0.178,R
Franklin,KS,0.68,0.296,R
Franklin,KY,0.495,0.485,R
Franklin,MA,0.36,0.613,D
Franklin,ME,0.533,0.443,R
Franklin,MO,0.708,0.271,R
Franklin,MS,0.653,0.333,R
Franklin,NC,0.56,0.425,R
Franklin,NE,0.833,0.16,R
Franklin,NY,0.554,0.428,R
Franklin,OH,0.336,0.648,D
Franklin,PA,0.708,0.278,R
Franklin,TN,0.73,0.254,R
Franklin,TX,0.831,0.161,R
Franklin,VA,0.705,0.283,R
Franklin,VT,0.54,0.422,R
Franklin,WA,0.561,0.413,R
Franklin,LA,0.717,0.273,R
Franklin city,VA,0.367,0.624,D
Frederick,MD,0.444,0.534,D
Frederick,VA,0.631,0.353,R
Fredericksburg city,VA,0.316,0.666,D
Freeborn,MN,0.57,0.41,R
Freestone,TX,0.803,0.188,R
Fremont,CO,0.688,0.286,R
Fremont,IA,0.703,0.28,R
Fremont,ID,0.826,0.149,R
Fremont,WY,0.663,0.305,R
Fresno,CA,0.451,0.529,D
Frio,TX,0.534,0.46,R
Frontier,NE,0.853,0.131,R
Fulton,AR,0.774,0.202,R
Fulton,GA,0.262,0.726,D
Fulton,IL,0.593,0.386,R
Fulton,IN,0.732,0.25,R
Fulton,KY,0.663,0.327,R
Fulton,NY,0.693,0.288,R
Fulton,OH,0.69,0.294,R
Fulton,PA,0.855,0.136,R
Furnas,NE,0.832,0.153,R
Gadsden,FL,0.314,0.679,D
Gage,NE,0.673,0.306,R
Gaines,TX,0.893,0.096,R
Galax city,VA,0.698,0.295,R
Gallatin,IL,0.755,0.232,R
Gallatin,KY,0.768,0.214,R
Gallatin,MT,0.443,0.518,D
Gallia,OH,0.77,0.218,R
Galveston,TX,0.607,0.379,R
Garden,NE,0.85,0.135,R
Garfield,CO,0.477,0.499,R
Garfield,MT,0.94,0.05,R
Garfield,NE,0.867,0.125,R
Garfield,OK,0.757,0.219,R
Garfield,UT,0.789,0.188,R
Garfield,WA,0.722,0.246,R
Garland,AR,0.658,0.318,R
Garrard,KY,0.776,0.21,R
Garrett,MD,0.775,0.206,R
Garvin,OK,0.813,0.171,R
Garza,TX,0.855,0.14,R
Gasconade,MO,0.784,0.202,R
Gaston,NC,0.634,0.354,R
Gates,NC,0.564,0.427,R
Geary,KS,0.558,0.411,R
Geauga,OH,0.606,0.379,R
Gem,ID,0.798,0.181,R
Genesee,MI,0.445,0.539,D
Genesee,NY,0.693,0.282,R
Geneva,AL,0.865,0.127,R
Gentry,MO,0.797,0.189,R
George,MS,0.878,0.11,R
Georgetown,SC,0.559,0.431,R
Gibson,IN,0.731,0.249,R
Gibson,TN,0.727,0.258,R
Gila,AZ,0.664,0.323,R
Gilchrist,FL,0.814,0.175,R
Giles,TN,0.741,0.25,R
Giles,VA,0.751,0.235,R
Gillespie,TX,0.79,0.2,R
Gilliam,OR,0.708,0.275,R
Gilmer,GA,0.813,0.177,R
Gilmer,WV,0.756,0.225,R
Gilpin,CO,0.438,0.531,D
Glacier,MT,0.334,0.64,D
Glades,FL,0.727,0.266,R
Gladwin,MI,0.677,0.31,R
Glascock,GA,0.896,0.099,R
Glasscock,TX,0.936,0.06,R
Glenn,CA,0.629,0.35,R
Gloucester,NJ,0.48,0.5,R
Gloucester,VA,0.669,0.313,R
Glynn,GA,0.61,0.378,R
Gogebic,MI,0.556,0.432,R
Golden Valley,MT,0.823,0.155,R
Golden Valley,ND,0.849,0.134,R
Goliad,TX,0.775,0.219,R
Gonzales,TX,0.739,0.251,R
Goochland,VA,0.59,0.396,R
Goodhue,MN,0.562,0.413,R
Gooding,ID,0.77,0.208,R
Gordon,GA,0.807,0.182,R
Goshen,WY,0.782,0.193,R
Gosper,NE,0.799,0.192,R
Gove,KS,0.876,0.114,R
Grady,GA,0.657,0.338,R
Grady,OK,0.802,0.179,R
Grafton,NH,0.54,0.44,R
Graham,AZ,0.717,0.269,R
Graham,KS,0.808,0.171,R
Graham,NC,0.795,0.195,R
Grainger,TN,0.846,0.145,R
Grand,CO,0.495,0.477,R
Grand,UT,0.431,0.544,D
Grand Forks,ND,0.548,0.416,R
Grand Isle,VT,0.379,0.586,D
Grand Traverse,MI,0.506,0.476,R
Granite,MT,0.675,0.304,R
Grant,AR,0.829,0.155,R
Grant,IN,0.681,0.294,R
Grant,KS,0.779,0.203,R
Grant,KY,0.786,0.199,R
Grant,MN,0.622,0.356,R
Grant,ND,0.828,0.151,R
Grant,NE,0.933,0.05,R
Grant,NM,0.454,0.526,D
Grant,OK,0.861,0.126,R
Grant,OR,0.772,0.202,R
Grant,SD,0.699,0.282,R
Grant,WA,0.663,0.314,R
Grant,WI,0.552,0.429,R
Grant,WV,0.884,0.11,R
Grant,LA,0.864,0.123,R
Granville,NC,0.527,0.461,R
Gratiot,MI,0.632,0.35,R
Graves,KY,0.776,0.209,R
Gray,KS,0.835,0.15,R
Gray,TX,0.88,0.106,R
Grays Harbor,WA,0.519,0.455,R
Grayson,KY,0.789,0.2,R
Grayson,TX,0.745,0.242,R
Grayson,VA,0.804,0.189,R
Greeley,KS,0.854,0.122,R
Greeley,NE,0.808,0.182,R
Green,KY,0.832,0.158,R
Green,WI,0.475,0.507,D
Green Lake,WI,0.672,0.313,R
Greenbrier,WV,0.689,0.294,R
Greene,AL,0.183,0.813,D
Greene,AR,0.787,0.19,R
Greene,GA,0.628,0.363,R
Greene,IA,0.637,0.35,R
Greene,IL,0.766,0.217,R
Greene,IN,0.751,0.229,R
Greene,MO,0.589,0.386,R
Greene,MS,0.825,0.166,R
Greene,NC,0.557,0.438,R
Greene,NY,0.609,0.368,R
Greene,OH,0.588,0.393,R
Greene,PA,0.712,0.278,R
Greene,TN,0.791,0.185,R
Greene,VA,0.609,0.369,R
Greenlee,AZ,0.66,0.321,R
Greensville,VA,0.419,0.575,D
Greenup,KY,0.719,0.268,R
Greenville,SC,0.581,0.399,R
Greenwood,KS,0.793,0.185,R
Greenwood,SC,0.607,0.379,R
Greer,OK,0.813,0.166,R
Gregg,TX,0.678,0.307,R
Gregory,SD,0.784,0.202,R
Grenada,MS,0.624,0.366,R
Griggs,ND,0.726,0.246,R
Grimes,TX,0.76,0.228,R
Grundy,IA,0.679,0.304,R
Grundy,IL,0.62,0.358,R
Grundy,MO,0.808,0.18,R
Grundy,TN,0.82,0.169,R
Guadalupe,NM,0.419,0.564,D
Guadalupe,TX,0.613,0.371,R
Guernsey,OH,0.734,0.253,R
Guilford,NC,0.378,0.61,D
Gulf,FL,0.748,0.243,R
Gunnison,CO,0.331,0.641,D
Guthrie,IA,0.671,0.312,R
Gwinnett,GA,0.402,0.584,D
Haakon,SD,0.902,0.092,R
Habersham,GA,0.814,0.174,R
Hale,AL,0.403,0.592,D
Hale,TX,0.749,0.238,R
Halifax,NC,0.391,0.604,D
Halifax,VA,0.572,0.421,R
Hall,GA,0.709,0.277,R
Hall,NE,0.664,0.315,R
Hall,TX,0.852,0.143,R
Hamblen,TN,0.764,0.223,R
Hamilton,FL,0.653,0.336,R
Hamilton,IA,0.582,0.334,R
Hamilton,IL,0.794,0.19,R
Hamilton,IN,0.524,0.456,R
Hamilton,KS,0.817,0.16,R
Hamilton,NE,0.778,0.202,R
Hamilton,NY,0.679,0.305,R
Hamilton,OH,0.414,0.57,D
Hamilton,TN,0.539,0.441,R
Hamilton,TX,0.831,0.147,R
Hamlin,SD,0.769,0.21,R
Hampden,MA,0.514,0.461,R
Hampshire,WV,0.796,0.192,R
Hampton,SC,0.42,0.572,D
Hampton city,VA,0.281,0.704,D
Hancock,GA,0.278,0.717,D
Hancock,IA,0.713,0.273,R
Hancock,IL,0.809,0.17,R
Hancock,IN,0.676,0.301,R
Hancock,KY,0.686,0.295,R
Hancock,ME,0.524,0.443,R
Hancock,MS,0.804,0.178,R
Hancock,OH,0.679,0.304,R
Hancock,TN,0.864,0.132,R
Hancock,WV,0.711,0.275,R
Hand,SD,0.781,0.203,R
Hanover,VA,0.627,0.358,R
Hansford,TX,0.903,0.081,R
Hanson,SD,0.751,0.233,R
Haralson,GA,0.864,0.126,R
Hardee,FL,0.722,0.271,R
Hardeman,TN,0.573,0.416,R
Hardeman,TX,0.842,0.153,R
Hardin,IA,0.652,0.332,R
Hardin,KY,0.61,0.37,R
Hardin,OH,0.749,0.234,R
Hardin,TN,0.829,0.154,R
Hardin,TX,0.864,0.125,R
Harding,NM,0.632,0.354,R
Harding,SD,0.92,0.06,R
Hardy,WV,0.767,0.218,R
Harford,MD,0.56,0.419,R
Harlan,KY,0.854,0.136,R
Harlan,NE,0.838,0.146,R
Harmon,OK,0.801,0.19,R
Harnett,NC,0.605,0.378,R
Harney,OR,0.775,0.2,R
Harper,KS,0.81,0.173,R
Harper,OK,0.892,0.091,R
Harris,GA,0.716,0.273,R
Harris,TX,0.428,0.558,D
Harrison,IA,0.684,0.3,R
Harrison,IN,0.72,0.264,R
Harrison,KY,0.715,0.271,R
Harrison,MO,0.836,0.156,R
Harrison,MS,0.677,0.304,R
Harrison,OH,0.756,0.232,R
Harrison,TX,0.724,0.265,R
Harrison,WV,0.678,0.301,R
Harrisonburg city,VA,0.329,0.649,D
Hart,GA,0.744,0.248,R
Hart,KY,0.758,0.228,R
Hartford,CT,0.126,0.866,D
Hartley,TX,0.899,0.094,R
Harvey,KS,0.588,0.391,R
Haskell,KS,0.798,0.189,R
Haskell,OK,0.831,0.156,R
Haskell,TX,0.831,0.16,R
Hawaii,HI,0.306,0.669,D
Hawkins,TN,0.822,0.164,R
Hayes,NE,0.925,0.064,R
Hays,TX,0.436,0.544,D
Haywood,NC,0.626,0.361,R
Haywood,TN,0.45,0.539,D
Heard,GA,0.837,0.153,R
Hemphill,TX,0.864,0.12,R
Hempstead,AR,0.653,0.312,R
Henderson,IL,0.655,0.325,R
Henderson,KY,0.615,0.369,R
Henderson,NC,0.587,0.399,R
Henderson,TN,0.815,0.174,R
Henderson,TX,0.796,0.195,R
Hendricks,IN,0.607,0.367,R
Hendry,FL,0.61,0.381,R
Hennepin,MN,0.273,0.707,D
Henrico,VA,0.348,0.639,D
Henry,AL,0.712,0.279,R
Henry,GA,0.393,0.597,D
Henry,IA,0.653,0.329,R
Henry,IL,0.596,0.381,R
Henry,IN,0.716,0.264,R
Henry,KY,0.721,0.264,R
Henry,MO,0.744,0.243,R
Henry,OH,0.709,0.276,R
Henry,TN,0.747,0.236,R
Henry,VA,0.641,0.35,R
Herkimer,NY,0.688,0.294,R
Hernando,FL,0.644,0.343,R
Hertford,NC,0.328,0.668,D
Hettinger,ND,0.832,0.149,R
Hickman,KY,0.779,0.208,R
Hickman,TN,0.771,0.217,R
Hickory,MO,0.781,0.207,R
Hidalgo,NM,0.567,0.417,R
Hidalgo,TX,0.409,0.58,D
Highland,OH,0.796,0.194,R
Highland,VA,0.713,0.272,R
Highlands,FL,0.669,0.325,R
Hill,MT,0.551,0.415,R
Hill,TX,0.8,0.191,R
Hillsborough,FL,0.46,0.529,D
Hillsborough,NH,0.526,0.45,R
Hillsdale,MI,0.732,0.253,R
Hinds,MS,0.26,0.724,D
Hinsdale,CO,0.559,0.403,R
Hitchcock,NE,0.86,0.119,R
Hocking,OH,0.693,0.278,R
Hockley,TX,0.808,0.183,R
Hodgeman,KS,0.838,0.146,R
Hoke,NC,0.439,0.545,D
Holmes,FL,0.89,0.102,R
Holmes,MS,0.183,0.792,D
Holmes,OH,0.831,0.155,R
Holt,MO,0.843,0.144,R
Holt,NE,0.862,0.123,R
Honolulu,HI,0.357,0.625,D
Hood,TX,0.813,0.173,R
Hood River,OR,0.302,0.67,D
Hooker,NE,0.851,0.133,R
Hopewell city,VA,0.418,0.565,D
Hopkins,KY,0.733,0.253,R
Hopkins,TX,0.798,0.191,R
Horry,SC,0.661,0.329,R
Hot Spring,AR,0.734,0.244,R
Hot Springs,WY,0.776,0.187,R
Houghton,MI,0.56,0.418,R
Houston,AL,0.708,0.278,R
Houston,GA,0.555,0.431,R
Houston,MN,0.554,0.424,R
Houston,TN,0.738,0.236,R
Houston,TX,0.748,0.245,R
Howard,AR,0.697,0.277,R
Howard,IA,0.631,0.358,R
Howard,IN,0.65,0.327,R
Howard,MD,0.269,0.712,D
Howard,MO,0.698,0.277,R
Howard,NE,0.796,0.185,R
Howard,TX,0.787,0.201,R
Howell,MO,0.814,0.172,R
Hubbard,MN,0.634,0.345,R
Hudson,NJ,0.25,0.737,D
Hudspeth,TX,0.666,0.321,R
Huerfano,CO,0.5,0.472,R
Hughes,OK,0.798,0.189,R
Hughes,SD,0.633,0.339,R
Humboldt,CA,0.299,0.675,D
Humboldt,IA,0.718,0.271,R
Humboldt,NV,0.755,0.218,R
Humphreys,MS,0.268,0.719,D
Humphreys,TN,0.743,0.245,R
Hunt,TX,0.756,0.231,R
Hunterdon,NJ,0.503,0.474,R
Huntingdon,PA,0.748,0.239,R
Huntington,IN,0.738,0.239,R
Huron,MI,0.682,0.305,R
Huron,OH,0.696,0.287,R
Hutchinson,SD,0.782,0.202,R
Hutchinson,TX,0.876,0.109,R
Hyde,NC,0.57,0.419,R
Hyde,SD,0.794,0.192,R
Iberia,LA,0.65,0.337,R
Iberville,LA,0.472,0.509,D
Ida,IA,0.748,0.238,R
Idaho,ID,0.815,0.163,R
Imperial,CA,0.346,0.634,D
Independence,AR,0.775,0.193,R
Indian River,FL,0.602,0.387,R
Indiana,PA,0.682,0.307,R
Ingham,MI,0.329,0.651,D
Inyo,CA,0.485,0.491,R
Ionia,MI,0.641,0.338,R
Iosco,MI,0.634,0.349,R
Iowa,IA,0.618,0.365,R
Iowa,WI,0.422,0.559,D
Iredell,NC,0.656,0.33,R
Irion,TX,0.854,0.135,R
Iron,MI,0.62,0.367,R
Iron,MO,0.783,0.206,R
Iron,UT,0.763,0.197,R
Iron,WI,0.608,0.382,R
Iroquois,IL,0.775,0.207,R
Irwin,GA,0.752,0.242,R
Isabella,MI,0.504,0.478,R
Isanti,MN,0.683,0.295,R
Island,WA,0.424,0.546,D
Isle of Wight,VA,0.585,0.401,R
Issaquena,MS,0.456,0.525,D
Itasca,MN,0.575,0.407,R
Itawamba,MS,0.873,0.114,R
Izard,AR,0.797,0.176,R
Jack,TX,0.904,0.088,R
Jackson,AL,0.832,0.157,R
Jackson,AR,0.706,0.268,R
Jackson,CO,0.779,0.198,R
Jackson,FL,0.691,0.302,R
Jackson,GA,0.783,0.203,R
Jackson,IA,0.624,0.362,R
Jackson,IL,0.48,0.492,R
Jackson,IN,0.757,0.224,R
Jackson,KS,0.686,0.286,R
Jackson,KY,0.891,0.099,R
Jackson,MI,0.585,0.395,R
Jackson,MN,0.679,0.3,R
Jackson,MO,0.381,0.599,D
Jackson,MS,0.716,0.265,R
Jackson,NC,0.531,0.449,R
Jackson,OH,0.763,0.225,R
Jackson,OK,0.778,0.2,R
Jackson,OR,0.503,0.466,R
Jackson,SD,0.662,0.322,R
Jackson,TN,0.774,0.213,R
Jackson,TX,0.824,0.164,R
Jackson,WI,0.569,0.418,R
Jackson,WV,0.747,0.237,R
Jackson,LA,0.707,0.281,R
James City,VA,0.469,0.517,D
Jasper,GA,0.762,0.23,R
Jasper,IA,0.599,0.383,R
Jasper,IL,0.805,0.18,R
Jasper,IN,0.735,0.245,R
Jasper,MO,0.718,0.258,R
Jasper,MS,0.492,0.496,R
Jasper,SC,0.492,0.499,R
Jasper,TX,0.805,0.188,R
Jay,IN,0.751,0.227,R
Jeff Davis,GA,0.814,0.178,R
Jeff Davis,TX,0.6,0.384,R
Jefferson,AL,0.426,0.557,D
Jefferson,AR,0.38,0.595,D
Jefferson,CO,0.393,0.579,D
Jefferson,FL,0.529,0.46,R
Jefferson,GA,0.463,0.531,D
Jefferson,IA,0.496,0.482,R
Jefferson,ID,0.854,0.117,R
Jefferson,IL,0.716,0.264,R
Jefferson,IN,0.656,0.321,R
Jefferson,KS,0.646,0.324,R
Jefferson,KY,0.39,0.591,D
Jefferson,MO,0.66,0.322,R
Jefferson,MS,0.135,0.851,D
Jefferson,MT,0.653,0.32,R
Jefferson,NE,0.704,0.273,R
Jefferson,NY,0.641,0.339,R
Jefferson,OH,0.685,0.302,R
Jefferson,OK,0.849,0.134,R
Jefferson,OR,0.604,0.369,R
Jefferson,PA,0.788,0.198,R
Jefferson,TN,0.79,0.197,R
Jefferson,TX,0.502,0.486,R
Jefferson,WA,0.279,0.701,D
Jefferson,WI,0.567,0.415,R
Jefferson,WV,0.543,0.438,R
Jefferson Davis,MS,0.408,0.579,D
Jefferson Davis,LA,0.77,0.216,R
Jefferson,LA,0.547,0.436,R
Jenkins,GA,0.625,0.366,R
Jennings,IN,0.775,0.206,R
Jerauld,SD,0.717,0.268,R
Jerome,ID,0.734,0.242,R
Jersey,IL,0.728,0.248,R
Jessamine,KY,0.651,0.326,R
Jewell,KS,0.851,0.131,R
Jim Hogg,TX,0.409,0.588,D
Jim Wells,TX,0.547,0.446,R
Jo Daviess,IL,0.574,0.409,R
Johnson,AR,0.73,0.241,R
Johnson,GA,0.695,0.298,R
Johnson,IA,0.274,0.708,D
Johnson,IL,0.784,0.199,R
Johnson,IN,0.658,0.318,R
Johnson,KS,0.45,0.529,D
Johnson,KY,0.829,0.158,R
Johnson,MO,0.669,0.301,R
Johnson,NE,0.681,0.29,R
Johnson,TN,0.83,0.159,R
Johnson,TX,0.758,0.228,R
Johnson,WY,0.79,0.183,R
Johnston,NC,0.616,0.371,R
Johnston,OK,0.809,0.174,R
Jones,GA,0.666,0.327,R
Jones,IA,0.599,0.384,R
Jones,MS,0.722,0.265,R
Jones,NC,0.596,0.397,R
Jones,SD,0.831,0.15,R
Jones,TX,0.84,0.148,R
Josephine,OR,0.616,0.357,R
Juab,UT,0.865,0.11,R
Judith Basin,MT,0.774,0.205,R
Juneau,WI,0.639,0.346,R
Juniata,PA,0.801,0.187,R
Kalamazoo,MI,0.396,0.584,D
Kalkaska,MI,0.7,0.283,R
Kanabec,MN,0.681,0.301,R
Kanawha,WV,0.564,0.418,R
Kandiyohi,MN,0.619,0.362,R
Kane,IL,0.417,0.561,D
Kane,UT,0.718,0.26,R
Kankakee,IL,0.571,0.404,R
Karnes,TX,0.757,0.233,R
Kauai,HI,0.346,0.634,D
Kaufman,TX,0.664,0.324,R
Kay,OK,0.744,0.234,R
Kearney,NE,0.783,0.195,R
Kearny,KS,0.803,0.18,R
Keith,NE,0.812,0.175,R
Kemper,MS,0.409,0.578,D
Kendall,IL,0.465,0.512,D
Kendall,TX,0.759,0.227,R
Kenedy,TX,0.655,0.335,R
Kenosha,WI,0.507,0.476,R
Kent,DE,0.471,0.512,D
Kent,MD,0.489,0.491,R
Kent,MI,0.46,0.52,D
Kent,TX,0.89,0.102,R
Kenton,KY,0.586,0.393,R
Keokuk,IA,0.718,0.267,R
Kern,CA,0.516,0.462,R
Kerr,TX,0.752,0.235,R
Kershaw,SC,0.609,0.378,R
Kewaunee,WI,0.655,0.329,R
Keweenaw,MI,0.554,0.432,R
Keya Paha,NE,0.9,0.093,R
Kidder,ND,0.832,0.151,R
Kimball,NE,0.835,0.144,R
Kimble,TX,0.867,0.124,R
King,TX,0.95,0.05,R
King,WA,0.223,0.755,D
King George,VA,0.596,0.382,R
King William,VA,0.683,0.304,R
King and Queen,VA,0.597,0.387,R
Kingfisher,OK,0.854,0.132,R
Kingman,KS,0.79,0.19,R
Kings,CA,0.553,0.423,R
Kings,NY,0.252,0.741,D
Kingsbury,SD,0.685,0.295,R
Kinney,TX,0.714,0.278,R
Kiowa,CO,0.881,0.109,R
Kiowa,KS,0.84,0.134,R
Kiowa,OK,0.78,0.204,R
Kit Carson,CO,0.813,0.17,R
Kitsap,WA,0.39,0.573,D
Kittitas,WA,0.539,0.43,R
Kittson,MN,0.586,0.381,R
Klamath,OR,0.689,0.282,R
Kleberg,TX,0.503,0.485,R
Klickitat,WA,0.54,0.441,R
Knott,KY,0.765,0.226,R
Knox,IL,0.52,0.459,R
Knox,IN,0.727,0.254,R
Knox,KY,0.829,0.159,R
Knox,ME,0.538,0.414,R
Knox,MO,0.801,0.183,R
Knox,NE,0.792,0.192,R
Knox,OH,0.711,0.275,R
Knox,TN,0.566,0.414,R
Knox,TX,0.81,0.182,R
Koochiching,MN,0.597,0.384,R
Kootenai,ID,0.699,0.271,R
Kosciusko,IN,0.739,0.233,R
Kossuth,IA,0.691,0.297,R
La Crosse,WI,0.423,0.558,D
La Paz,AZ,0.688,0.3,R
La Plata,CO,0.4,0.576,D
La Salle,TX,0.555,0.437,R
LaGrange,IN,0.763,0.221,R
LaMoure,ND,0.741,0.237,R
LaPorte,IN,0.525,0.453,R
LaSalle,IL,0.566,0.413,R
Labette,KS,0.67,0.31,R
Lac qui Parle,MN,0.626,0.358,R
Lackawanna,PA,0.452,0.536,D
Laclede,MO,0.818,0.165,R
Lafayette,AR,0.656,0.313,R
Lafayette,FL,0.854,0.139,R
Lafayette,MO,0.718,0.262,R
Lafayette,MS,0.576,0.402,R
Lafayette,WI,0.564,0.426,R
Lafayette,LA,0.633,0.347,R
Lafourche,LA,0.794,0.191,R
Lake,CA,0.358,0.623,D
Lake,CO,0.379,0.581,D
Lake,FL,0.594,0.394,R
Lake,IL,0.374,0.607,D
Lake,IN,0.417,0.567,D
Lake,MI,0.623,0.361,R
Lake,MN,0.471,0.506,D
Lake,MT,0.561,0.416,R
Lake,OH,0.56,0.425,R
Lake,OR,0.795,0.182,R
Lake,SD,0.627,0.352,R
Lake,TN,0.734,0.259,R
Lake of the Woods,MN,0.709,0.279,R
Lamar,AL,0.858,0.136,R
Lamar,GA,0.7,0.289,R
Lamar,MS,0.739,0.243,R
Lamar,TX,0.783,0.207,R
